gene_name	E10.5_Brain	E12.5_Brain	E14.5_Brain	E16.5_Brain	P0_Brain	P21_Brain	8W_Brain
Rassf1	27.0616939	20.6209691	26.76365021	24.17599595	22.968873	9.660036662	13.69969582
Epn3	1.002284959	0.448281937	0.660830869	1.324712107	1.392052909	4.996570687	1.467824552
Rnf112	0.50114248	5.827665182	21.47700325	25.16953003	40.71754759	100.5976232	201.5812385
Slc3a2	65.14852234	80.69074867	106.0633545	122.2046919	156.6059523	139.5708745	101.7691689
Nxf1	121.5270513	156.2262551	133.4878356	152.0107143	154.1698597	127.2460002	77.79470125
Stx5a	49.36253424	67.24229056	65.09184062	59.61204481	85.61125391	58.29332468	54.30950842
Slc47a1	0	0	0	0.662356053	0.696026455	2.6648377	1.467824552
Cimap3	1.002284959	2.913832591	5.947477823	7.948272642	7.656291	2.6648377	0.978549701
Tnfrsf13b	0.751713719	1.344845811	1.321661739	0.662356053	1.740066136	0.666209425	3.424923954
Spire2	3.758568597	20.6209691	24.7811576	21.19539371	38.62946823	16.98834034	11.25332156
Prox1	2.004569918	2.241409685	3.634569781	3.642958294	2.436092591	0.999314137	3.914198805
Raver1	55.87738647	50.65585889	41.63234476	30.79955649	18.79271427	8.993827237	23.97446768
Bltp2	55.62681523	52.22484567	69.05682584	57.95615468	44.54569309	68.95267548	112.0439408
AI597479	38.58797093	44.1557708	41.63234476	37.09193899	30.625164	19.98628275	24.46374253
Tmem86a	4.510282316	13.00017617	24.7811576	23.5136399	33.75728305	39.63946078	18.10316947
Optc	1.252856199	4.258678402	3.634569781	3.311780267	3.480132273	0.999314137	0.489274851
Tex14	0.50114248	0	0.660830869	0.331178027	0.696026455	0	0
Ifi35	1.002284959	1.344845811	0.660830869	0.99353408	2.436092591	3.664151837	1.467824552
Rdm1	20.54684166	29.13832591	9.25163217	10.59769686	7.308277773	4.663465975	7.33912276
Nedd8	410.9368332	374.3154174	296.0522294	341.1133675	364.369849	320.4467334	216.7487588
Gosr1	12.77913323	20.6209691	25.11157303	26.16306411	16.00860846	17.32144505	24.46374253
Mrpl52	243.5552451	227.727224	253.0982229	264.2800653	262.7499866	138.5715604	98.83351983
Spaca7	0	0	0	0	0	0	0
Kansl3	27.31226514	26.44863429	32.71112803	42.0596094	31.66920368	24.98285343	39.6312629
Eya4	7.015994714	4.482819371	2.643323477	1.655890134	2.436092591	0.999314137	3.424923954
Ebf3	21.79969786	55.36281923	242.1945136	56.63144257	31.66920368	1.665523562	0
Uckl1os	0	0	0	0.331178027	0	0	0.978549701
Myt1	14.53313191	68.13885443	42.62359107	26.16306411	10.09238359	3.664151837	4.403473656
Faf1	61.64052499	67.01814959	59.47477823	62.59264705	54.98608991	27.31458642	37.18488865
Tsacc	15.78598811	9.862202615	5.617062389	8.610628695	8.004304228	20.98559689	5.382023357
Mettl16	24.05483902	21.96581492	18.1728489	15.89654528	8.004304228	8.327617812	10.27477186
Dazl	1.002284959	0.224140969	0.330415435	0.662356053	0.696026455	1.665523562	7.82839761
Apol7a	0	0	0	0	0	0.333104712	0.489274851
Pigyl	40.59254084	52.6731276	46.25816085	68.55385153	89.43939941	101.5969373	62.13790603
Rbm25	54.37395903	54.69039632	51.21439237	48.02081388	37.58542855	21.98491102	30.82431559
Psen2	2.505712398	5.827665182	11.56454021	10.26651883	17.40066136	18.6538639	16.14607007
Acaa1b	0.751713719	1.344845811	0.330415435	2.318246187	3.8281455	0.666209425	1.467824552
Plcd1	13.28027571	13.00017617	9.582047604	11.92240896	9.048343909	6.995198962	13.21042097
Fads1	89.70450384	105.3462552	136.7919899	124.5229381	100.9238359	87.27343467	138.4647827
Lmbr1	7.517137194	7.62079293	20.48575695	21.52657174	22.968873	16.98834034	20.54954373
Tnfrsf22	2.756283638	2.017268717	2.312908042	1.324712107	1.044039682	0.333104712	0
Cars1	34.32825985	33.17286334	41.9627602	40.07254123	44.19767987	21.3187016	26.42084193
Phlda2	0.25057124	0.448281937	0	0.331178027	0.696026455	0	0
Asz1	0	0.448281937	0	0	0	0	0
Wnt2	1.002284959	0.224140969	0	0.662356053	2.088079364	5.995884824	10.27477186
Gabra1	0.751713719	5.603524213	13.87744825	14.57183318	14.96456877	190.5358955	245.1267002
Kdelr3	8.519422153	7.396651962	3.634569781	7.617094615	4.872185182	3.99725655	0.978549701
Cfap97d1	0	0	0	0	0	0	0.489274851
Apip	30.06854877	31.82801753	24.45074216	25.16953003	19.83675396	26.98148171	22.50664313
Pdhx	20.04569918	22.63823782	36.01528237	36.42958294	57.07416928	67.28715192	38.16343835
Vac14	18.2917005	18.15541845	34.03278977	28.81248833	27.49304496	11.32556022	26.42084193
Mcoln2	0.25057124	0	0	0	0	0	0
Slc5a1	0	0	0.330415435	0.331178027	0	0	0.489274851
Akt1s1	62.14166747	86.07013192	71.03931845	84.45039682	89.09138619	73.94924617	66.54137969
Tbrg1	108.4973468	78.89762092	81.61261235	82.13215063	70.29867191	62.62368594	50.39530962
Adss1	3.006854877	1.793127748	5.286646954	4.967670401	10.09238359	29.3132147	25.93156708
Cfap161	0.25057124	0.448281937	0.660830869	0.99353408	0.348013227	2.6648377	1.957099403
Brf1	19.5445567	25.77621138	27.09406564	24.50717398	21.92483332	19.98628275	18.59244432
Vipr2	2.004569918	1.344845811	3.634569781	1.655890134	0	0.999314137	0.489274851
Odc1	438.2490984	313.573215	187.6759669	231.4934407	185.4910501	65.95473307	75.83760185
Thg1l	31.57197621	21.06925104	13.21661739	10.92887488	11.83244973	6.662094249	8.806947311
Adam19	8.769993392	9.862202615	28.41572738	13.90947712	11.83244973	9.993141374	16.14607007
Pabpc4	130.7981872	82.03559448	106.39377	71.8656318	64.38244705	27.64769113	35.22778925
Exoc3l2	2.505712398	1.120704843	0.991246304	2.649424214	1.740066136	1.665523562	0
Zfp296	0.25057124	0.448281937	0.330415435	0	0	0.999314137	1.957099403
Plin5	0	0	1.321661739	1.655890134	2.436092591	2.331732987	1.467824552
Sugp1	24.05483902	40.12123337	42.62359107	44.04667756	43.50165341	34.97599481	42.07763715
Dmrtc2	0	0	0	0.331178027	0.348013227	0	0
Gm5893	0	0	0	0	0	0	0
Dhdh	3.006854877	3.137973559	4.956231519	2.649424214	0.696026455	2.331732987	6.360573058
Zfp790	8.268850913	11.87947133	14.20786369	14.24065515	3.480132273	2.997942412	7.33912276
Cpb1	0	0	0.330415435	0.99353408	0.696026455	0	0
Slc25a41	0	0	0	0	0	0.333104712	0
Fsd1	22.30084034	34.74185012	75.99554996	80.14508247	116.9324444	61.29126709	44.52401141
Pinlyp	0	0	0	0	0	0	0
Fuz	9.521707112	9.413920678	7.269139562	9.272984749	9.048343909	13.65729321	18.59244432
Sptbn4	1.503427439	2.241409685	22.46824955	14.57183318	18.79271427	51.63123043	113.5117653
Pgam1	562.5324333	410.6262543	362.4657318	414.9660675	451.0251426	798.7851005	615.5077621
Evi5	29.56740629	21.51753298	25.44198847	27.15659819	15.66059523	20.31938746	41.5883623
Evi5l	8.268850913	40.5695153	87.56009018	94.71691565	99.531783	56.62780112	57.24515752
Snapc2	36.33282977	43.4833479	44.93649911	51.66377217	52.20198409	39.63946078	31.31359044
Git1	40.09139837	58.72493376	88.88175192	80.4762605	78.99900259	121.2501153	291.1185361
Gltp	29.81797753	23.5348017	22.79866499	12.58476502	15.312582	50.63191629	47.45966051
Bnip2	65.64966482	54.24211438	40.31068302	49.34552598	37.93344177	19.98628275	16.63534492
Ccnt1	2.756283638	0.896563874	0.660830869	0.99353408	2.436092591	1.33241885	2.935649104
Scarf2	17.79055802	7.62079293	7.269139562	10.59769686	6.960264546	3.331047125	3.914198805
4930579F01Rik	0	0	0	0	0.348013227	0	0
Brms1l	36.08225853	37.43154174	51.21439237	56.30026455	41.06556082	63.62300008	64.09500543
Med15	20.04569918	21.29339201	33.70237433	26.82542017	19.83675396	21.98491102	36.6956138
Dhdds	13.53084695	18.37955942	32.71112803	26.16306411	33.40926982	35.64220423	45.50256111
Crybg2	0.751713719	0.224140969	0.991246304	1.655890134	2.436092591	1.33241885	2.446374253
Ubxn11	1.252856199	2.913832591	3.304154346	5.630026455	10.09238359	6.662094249	6.849847909
Mogat1	0.25057124	0.448281937	0.330415435	0	0.696026455	2.997942412	0.489274851
Tex22	0	0.224140969	0	0	0	0.333104712	0
Tjap1	34.82940233	21.74167395	13.54703282	12.58476502	9.396357137	12.32487436	15.16752037
Ehf	0	0	0	0.331178027	0	0	0
Rpl15	2137.372675	1780.351713	1014.7058	1271.392445	1442.166814	656.2162836	333.1961733
Tmem167	81.43565293	61.41462538	31.38946629	29.14366635	29.92913755	33.97668067	20.54954373
Steap4	0	0	0.991246304	0.662356053	0.696026455	0.333104712	0.489274851
Mplkip	25.8088377	32.27629947	18.1728489	19.53950358	22.27284655	10.99245551	7.33912276
Kif11	87.19879144	60.74220247	13.87744825	12.91594304	5.916224864	0.333104712	1.467824552
Rpa3	199.2041356	183.5714532	69.71765671	78.82037036	81.43509519	47.30086917	18.59244432
Mlkl	0	0.224140969	0.660830869	0.331178027	0.348013227	0.666209425	0
Phox2b	1.252856199	1.344845811	18.1728489	8.610628695	5.568211637	0	0
Tnpo3	87.19879144	77.32863414	65.42225606	60.93675692	46.63377246	35.30909952	52.35240902
Ttll5	9.271135872	6.05180615	8.921216735	9.272984749	8.352317455	13.3241885	15.65679522
Zfp715	13.53084695	19.50026426	18.1728489	24.50717398	23.31688623	14.65660735	21.52809343
Retn	0.25057124	0.672422906	0.660830869	0.331178027	1.044039682	0.999314137	0
Acp4	0	0	0	0	0	0	0
Cdh23	0.25057124	1.120704843	0.991246304	1.655890134	1.392052909	0.333104712	0.489274851
Rps5	3128.883071	2678.708715	1570.794976	1818.498545	1776.259512	659.5473307	531.8417626
Adgrl1	26.30998018	97.50132131	225.6737419	176.8490663	135.3771454	131.5763614	240.2339517
Amotl1	30.31912001	21.51753298	25.11157303	17.88361344	9.744370364	9.660036662	7.33912276
2200002J24Rik	0.25057124	0	0	0	0	0	0
Etv5	16.03655935	12.77603521	17.1816026	21.52657174	19.48874073	38.97325136	93.94077132
Tmem190	0	0	0	0	0	0	0
Gfod2	13.02970447	36.75911884	56.83145476	53.3196623	48.02582537	25.98216757	13.69969582
Enkd1	22.0502691	16.58643167	6.277893258	14.24065515	20.18476718	6.328989537	10.76404671
4933405L10Rik	0	0.448281937	0	0.331178027	0.348013227	0.333104712	0.489274851
Atp6v0d1	71.41280334	145.4674886	235.9166203	269.9100918	271.1023041	384.4028382	368.9132374
Ptprs	83.44022285	237.5894266	254.0894692	248.052342	148.6016481	94.60173834	248.5516241
Slc41a1	12.02741951	15.46572683	18.50326434	27.48777622	26.7970185	29.97942412	33.27068984
Siglecl2	0	0	0	0	0	0	0
Iglon5	11.27570579	41.69022015	103.7504465	72.85916588	61.59834123	16.32213091	25.93156708
Igf2bp1	106.4927769	47.06960339	16.52077173	7.285916588	1.740066136	0.333104712	0
Zbtb47	8.268850913	15.46572683	33.70237433	37.42311702	34.10529627	50.29881158	54.79878327
Nelfb	47.8591068	50.20757695	70.70890301	60.27440087	51.15794441	33.64357596	40.12053775
Card14	0	0	0.330415435	0	0.348013227	0	0
Tmem175	12.02741951	8.517356804	8.921216735	15.89654528	13.92052909	23.65043459	23.48519283
Bcas1	0	5.379383245	14.20786369	6.954738561	13.92052909	129.5777331	181.0316947
Tango2	16.28713059	24.2072246	28.74614281	37.42311702	54.63807668	119.9176965	72.41267789
Aldh1a2	1.252856199	5.827665182	10.24287847	14.24065515	13.22450264	7.328303674	3.424923954
Ndufs2	251.5735247	256.417268	227.6562345	252.6888344	328.5244866	483.0018331	230.4484546
Snx31	0.25057124	0.224140969	0.330415435	0	1.044039682	1.665523562	0
Atraid	46.85682184	81.81145351	85.908013	95.71044973	114.1483386	126.246686	107.1511923
Cad	45.60396564	26.00035235	27.09406564	19.53950358	12.52847618	4.996570687	8.317672461
Lypd8	0	0	0	0	0	0	0
Sh3bp5l	24.80655274	31.82801753	32.71112803	37.42311702	48.72185182	50.63191629	37.6741635
1810065E05Rik	0	0	0	0	0	0	0
Atad1	56.87967143	87.6391187	70.70890301	63.58618113	49.41787827	48.30018331	69.96630364
Pten	37.33511473	80.69074867	129.1924349	111.606995	79.34701582	113.2556022	174.6711217
4933402N03Rik	0	0	0	0	0	0	0
Pea15a	181.9147201	288.2452855	241.5336827	347.40575	357.4095844	383.0704193	346.8958691
Timm23	278.8857899	187.8301316	146.0436221	153.3354264	196.9754866	219.5160055	130.6363851
Tnfaip8l2	1.002284959	0.448281937	0.991246304	0.331178027	2.436092591	2.997942412	2.446374253
Trnt1	59.88652631	59.8456386	39.31943672	40.40371926	48.37383859	35.30909952	30.82431559
Ly6g6e	0	0.672422906	0.330415435	3.642958294	0.348013227	3.664151837	1.957099403
Ehmt2	91.20793128	149.726167	166.1989636	181.4855587	141.9893967	65.95473307	116.9366893
Elof1	169.3861581	137.3984137	110.0283397	123.529404	142.33741	127.9122096	69.96630364
Med16	28.3145501	29.81074881	34.3632052	35.43604886	32.01721691	19.32007332	26.42084193
St3gal1	7.015994714	6.948370024	12.22537108	17.55243542	9.396357137	5.662780112	10.27477186
Tmem259	56.87967143	72.17339187	87.56009018	97.03516183	123.5446957	129.5777331	94.91932102
Rnf170	13.02970447	12.55189424	17.1816026	18.87714752	13.22450264	21.65180631	23.48519283
Clip3	41.34425456	105.7945371	187.6759669	174.5308201	167.3943623	199.8628275	381.1451086
Myl2	76.17365689	0.448281937	126.218696	1.324712107	10.78841005	1.998628275	0.489274851
Dedd	22.30084034	30.03488978	31.71988172	34.44251478	24.36092591	18.98696861	20.54954373
Mcemp1	0	0	0.991246304	0	1.044039682	0.333104712	0
Nit1	21.79969786	26.00035235	28.74614281	34.44251478	31.32119046	31.64494768	37.6741635
Pax5	0	0	0	0	0	0	0
Prdm15	6.013709755	8.293215836	10.90370934	9.272984749	5.220198409	2.6648377	6.849847909
Rnf168	23.55369654	19.9485462	16.1903563	14.24065515	13.57251586	7.328303674	15.65679522
Dynlt2b	24.05483902	23.5348017	22.13783412	23.84481792	34.80132273	21.65180631	13.69969582
Chp1	66.1508073	57.15594698	57.82270106	72.19680983	49.7658915	119.5845918	145.8039055
Sval2	0	0	0	0	0	0	0
Trpv4	0.50114248	0.448281937	0	0.99353408	2.436092591	1.33241885	1.957099403
Klhl3	0	1.793127748	4.29540065	1.98706816	1.740066136	4.996570687	19.08171917
Tvp23b	29.06626381	26.22449332	29.07655825	25.50070806	25.75297882	39.9725655	30.82431559
Dnajc7	121.5270513	120.1395591	139.7657288	122.2046919	108.9281401	66.28783778	114.9795899
Cacybp	280.1386461	248.1240522	180.0764119	184.4661609	238.0410475	164.553728	110.0868414
Cluap1	20.29627042	29.36246688	34.69362064	35.10487083	40.02152114	21.3187016	25.93156708
Zswim7	9.271135872	8.741497773	5.947477823	10.92887488	13.57251586	21.3187016	12.23187127
Pigl	1.503427439	1.793127748	1.652077173	1.655890134	1.392052909	0.999314137	0.978549701
Ndufa2	350.5491645	330.8320696	225.012911	230.1687286	303.4675342	462.6824456	334.6639978
Pam16	79.18051177	99.96687196	115.6454021	130.8153206	146.5135687	145.5667593	85.13382401
Glis2	21.04798414	21.06925104	18.50326434	19.20832555	10.44039682	5.662780112	8.806947311
Cox6c	798.0693987	824.8387642	770.859209	792.509018	1022.810875	1912.354154	1063.683525
Bicc1	6.264280995	7.396651962	10.24287847	8.279450668	6.960264546	3.664151837	3.424923954
Ube2z	49.111963	62.08704828	74.01305736	85.4439309	107.188074	70.61819904	71.43412819
Gip	0	0	0	0	0	0	0
Tmem87b	12.77913323	19.50026426	17.84243347	21.19539371	16.00860846	12.32487436	18.10316947
Anapc1	60.38766879	62.53533022	72.36098018	63.91735916	38.97748146	18.6538639	25.44229223
Mertk	5.011424796	0.896563874	4.29540065	2.980602241	2.436092591	8.660722524	20.54954373
Tsg101	160.8667359	242.296387	228.3170653	233.4805088	198.7155528	122.9156389	91.98367192
Hps5	12.52856199	10.53462552	11.89495565	15.56536726	10.09238359	3.331047125	14.67824552
Map3k4	20.7974129	21.74167395	29.73738912	18.87714752	16.35662168	14.32350264	28.37794134
Piezo1	8.268850913	4.706960339	8.260385866	4.967670401	4.872185182	2.997942412	1.467824552
Blk	0	0	0	0	0.348013227	0	0
Rnf166	20.29627042	20.6209691	18.83367977	28.81248833	23.66489946	26.31527228	36.6956138
Ankrd28	22.80198282	28.465903	28.74614281	35.10487083	22.27284655	22.31801574	34.7385144
Ankrd52	2.505712398	2.241409685	2.312908042	0.99353408	2.436092591	0.666209425	2.446374253
Pkd2l2	0.25057124	0.224140969	0	0.331178027	1.044039682	0.333104712	0
Srp19	106.2422057	82.48387642	75.66513453	84.78157484	64.38244705	91.60379593	76.81615155
Tmbim7	0	0	0	0	0	0.333104712	0.489274851
Clec4f	0	0	0	0.331178027	0.348013227	0	0
Klra17	0	0	0	0	0	0	0
Wdfy2	16.03655935	18.82784136	20.81617238	16.89007936	7.656291	5.995884824	17.12461977
Rbsn	17.53998678	30.03488978	36.67611324	34.44251478	22.62085977	24.31664401	30.82431559
Mrps25	30.82026249	28.01762107	15.19910999	24.50717398	22.62085977	29.64631941	33.75996469
Dguok	21.29855538	23.98308363	28.41572738	27.48777622	27.49304496	16.98834034	20.54954373
Camta1	55.87738647	76.43207027	161.903563	147.0430439	129.4609206	95.93415719	190.8171917
Csf1	4.760853556	1.793127748	8.921216735	7.617094615	6.264238091	6.328989537	10.76404671
Strip1	50.3648192	92.12193807	131.1749275	124.8541161	127.3728412	51.96433514	63.60573058
Kif1a	15.03427439	69.25955928	303.321369	219.9022098	187.5791295	188.5372673	465.300383
Alx3	10.27342083	2.689691622	0	1.655890134	2.088079364	0	0.978549701
Slc25a11	59.38538383	65.00088087	68.39599497	83.12568471	101.6198624	126.5797907	103.2369935
Chrne	0	0	0	0	0.348013227	0	0
Cmc2	49.36253424	33.17286334	17.51201804	15.56536726	11.83244973	19.65317804	23.97446768
Chfr	34.82940233	54.24211438	57.16187019	62.26146903	45.58973277	19.65317804	25.93156708
Hoxa2	0	0	16.52077173	4.305314348	6.612251318	0	0
Adam28	0	0	0	0	0	0	0
Ankrd53	0	0	0	0	0	0	0
Tex261	45.10282316	43.93162983	37.33694411	45.04021164	37.58542855	25.98216757	31.80286529
Fam120b	19.04341422	30.93145366	37.33694411	35.43604886	24.01291268	27.31458642	29.35649104
Tbp	55.62681523	47.29374436	33.70237433	29.47484438	31.66920368	18.32075919	18.10316947
Psmb1	533.967312	508.1275757	354.5357614	390.4588935	457.2893807	398.0601314	253.9336475
Pdcd2	39.84082713	43.4833479	44.27566824	43.71549953	44.54569309	20.98559689	22.01736828
Dll1	42.59711076	61.86290731	27.09406564	15.89654528	10.78841005	2.331732987	5.382023357
Nol3	1.753998678	4.034537434	2.643323477	4.305314348	7.308277773	24.31664401	22.50664313
Fhod1	11.27570579	3.362114528	3.634569781	1.324712107	2.088079364	1.33241885	1.957099403
Plekhg4	1.252856199	0.672422906	1.652077173	1.98706816	1.392052909	0.999314137	0
Slc9a5	7.767708433	7.396651962	15.85994086	16.89007936	16.35662168	12.65797907	17.12461977
Elmo3	1.252856199	1.56898678	0.991246304	1.324712107	1.044039682	1.998628275	0.489274851
Stc1	0.50114248	0.672422906	3.634569781	2.649424214	1.740066136	1.998628275	1.957099403
Matcap1	16.03655935	58.27665182	149.6781919	132.4712107	116.5844311	10.32624609	12.23187127
Tppp3	45.60396564	38.10396465	92.5163217	97.03516183	169.4824417	127.9122096	92.47294677
Msh3	24.5559815	18.15541845	21.47700325	15.89654528	14.96456877	11.32556022	12.72114612
Adamts13	0	0.448281937	0	0	0	4.996570687	2.935649104
Tmem208	59.63595507	72.39753284	67.07433323	84.78157484	102.663902	87.93964409	47.94893536
E2f4	72.91623078	60.74220247	44.27566824	38.74782913	39.32549468	27.31458642	31.31359044
Surf4	113.7593429	93.01850194	83.26468953	90.08042327	68.21059255	45.96845032	51.37385932
Surf2	32.82483241	37.43154174	34.69362064	39.41018518	41.76158727	31.9780524	39.6312629
Dnajb9	18.2917005	31.37973559	31.38946629	42.0596094	33.06125659	71.95061789	43.54546171
Naf1	19.79512794	17.70713651	14.86869456	13.90947712	9.048343909	11.32556022	21.52809343
Yes1	28.81569258	29.36246688	19.82492608	18.87714752	12.18046296	5.995884824	8.317672461
Ppp1cb	306.198055	336.4355938	290.1047516	271.2348039	213.3321083	200.5290369	336.1318224
Gorasp2	68.90709094	67.24229056	90.86424452	91.07395735	96.05165073	94.60173834	87.58019826
Tsen15	43.34882448	27.12105719	19.49451064	21.19539371	27.49304496	20.98559689	25.44229223
Efr3a	25.30769522	22.18995588	22.79866499	20.86421568	19.83675396	59.95884824	117.4259642
Trappc2l	55.87738647	97.94960325	124.5666189	134.7894569	144.0774761	162.221995	103.2369935
Acsf3	11.02513455	10.08634358	13.54703282	14.57183318	11.4844365	10.99245551	13.69969582
Ddx19a	51.86824664	46.62132145	40.31068302	40.40371926	25.75297882	14.32350264	16.63534492
Galns	4.259711076	2.465550654	5.947477823	5.961204481	14.26854232	6.995198962	3.914198805
Gata2	5.011424796	10.31048455	11.23412478	7.285916588	3.480132273	2.331732987	1.467824552
C8g	1.252856199	1.56898678	1.652077173	0.99353408	2.436092591	2.6648377	1.467824552
Entpd2	0	0	2.643323477	8.610628695	8.352317455	6.662094249	15.16752037
Rabl6	64.64737986	62.98361216	57.16187019	63.25500311	61.59834123	123.2487436	139.4433324
Ptgds	0.25057124	2.465550654	148.0261147	392.7771397	797.2983037	1509.963662	2075.014642
Edf1	184.1698612	195.6750655	232.9428814	236.4611111	232.1248226	315.7832674	232.8948289
Clic3	0	0.224140969	1.321661739	1.324712107	1.044039682	0	0.489274851
Npdc1	29.81797753	149.502026	289.4439207	310.9761671	370.6340871	314.7839533	296.0112846
Fbxw5	24.05483902	41.24193821	64.43100975	62.26146903	49.06986505	55.29538227	88.55874797
Slc25a13	50.61539044	17.93127748	5.947477823	3.642958294	5.220198409	1.998628275	5.871298208
Ube2i	220.0015485	241.1756821	230.6299734	218.5774976	197.3234999	128.9115237	134.5505839
Tsr3	55.12567275	51.10414083	37.00652868	51.9949502	61.250328	39.9725655	33.75996469
Unkl	7.767708433	10.08634358	25.44198847	20.53303766	23.66489946	25.31595815	32.78141499
Lrrk1	1.753998678	1.344845811	1.321661739	2.649424214	1.740066136	0.999314137	1.957099403
Aldh1a3	5.763138515	2.689691622	2.643323477	1.655890134	3.8281455	3.331047125	0
Actn1	40.34196961	20.17268717	19.49451064	15.23418923	11.83244973	25.64906286	43.05618686
Sirt2	34.32825985	55.81110116	95.82047604	112.6005291	125.9807883	302.7921836	183.9673438
Hnrnpl	420.4585404	434.161056	303.9821999	333.4962729	196.6274734	95.60105248	214.3023846
Nolc1	67.90480598	49.98343598	58.48353193	59.28086679	46.98178568	27.98079585	53.33095872
Casd1	50.86596168	53.79383245	64.10059432	57.95615468	59.51026187	44.63603147	58.22370723
Cnksr3	11.52627703	5.155242276	5.617062389	3.311780267	4.524171955	9.993141374	7.33912276
Mtmr1	7.015994714	22.41409685	29.40697368	27.15659819	16.35662168	21.65180631	33.75996469
Hmgb3	470.3222171	442.4542719	354.8661768	307.9955649	306.25164	44.30292676	30.82431559
Map2	105.9916344	427.436827	703.4544603	532.534267	404.3913701	208.1904453	566.0910022
Cyp2j9	0	0	3.964985216	3.642958294	8.004304228	19.65317804	33.75996469
Nipsnap3a	0	0	0	0	0	0.333104712	0.489274851
Abca1	8.769993392	13.67259908	34.3632052	27.15659819	26.10099205	6.328989537	15.16752037
Nipsnap3b	49.86367672	71.50096896	101.107123	105.3146125	94.31158459	18.32075919	17.12461977
Lage3	98.72506847	84.7252861	39.31943672	49.34552598	43.15364018	38.97325136	27.39939164
Ubl4a	48.61082052	56.48352407	46.25816085	56.30026455	65.42648673	102.5962514	74.3697773
Gdi1	97.97335476	287.1245807	530.647188	427.5508325	410.307595	422.7098801	472.1502309
Sash1	14.28256067	11.87947133	23.45949586	25.16953003	20.88079364	17.32144505	24.95301738
Gadd45b	4.760853556	4.482819371	4.625816085	6.623560535	5.568211637	25.98216757	13.69969582
Slamf6	0	0	0	0	0	0.333104712	0
Slamf1	0	0.224140969	0.660830869	0	0	0.333104712	0.489274851
Zdhhc12	18.54227174	14.12088102	9.912463039	13.90947712	22.62085977	11.65866494	9.785497013
Endog	15.78598811	11.4311894	19.82492608	24.83835201	36.19337564	51.63123043	42.07763715
Cybb	0.25057124	0	0.660830869	0	0.348013227	0.666209425	0.489274851
Golga7	150.8438863	173.2609687	122.2537108	130.8153206	137.813238	183.2075919	119.8723384
Xk	3.006854877	4.034537434	7.929970431	4.967670401	5.916224864	7.328303674	13.69969582
Pcolce2	1.252856199	1.56898678	2.312908042	2.318246187	2.088079364	2.6648377	5.871298208
Cd48	0	0.224140969	0.330415435	0	0.348013227	1.33241885	0.489274851
Clpx	27.0616939	33.39700431	27.42448107	38.74782913	27.84105818	38.30704193	31.80286529
Trabd	31.82254745	36.98325981	26.76365021	29.14366635	22.27284655	10.99245551	11.74259642
Mov10l1	1.252856199	0	0.330415435	0	0	0.333104712	0
Dennd6b	9.772278352	18.60370039	37.99777498	30.46837846	30.625164	20.98559689	28.37794134
Cd83	3.507997357	4.482819371	16.1903563	16.89007936	32.36523014	28.64700527	18.59244432
Cltrn	0.50114248	0.224140969	0	0	0	2.331732987	2.446374253
Ace2	0	0.224140969	1.321661739	0.99353408	1.044039682	1.998628275	0.489274851
Gzmb	0	0	0.330415435	0.331178027	0	0	0
Gzmf	0	0	0	0	0	0	0
Gzmn	0	0	0	0	0	0	0
C4a	0.50114248	0.224140969	0.330415435	0	0	0	0
Ager	2.004569918	2.465550654	10.90370934	0.99353408	1.044039682	0	0.489274851
Atf6b	44.1005382	61.41462538	69.38724127	60.93675692	69.25463223	53.29675399	51.37385932
Egfl8	2.505712398	4.482819371	7.269139562	6.954738561	5.568211637	6.662094249	1.957099403
Notch4	15.03427439	13.44845811	11.23412478	9.272984749	12.18046296	5.662780112	5.382023357
Ppt2	20.29627042	29.81074881	30.06780455	19.8706816	21.57682009	29.97942412	21.03881858
Prrt1	0.50114248	10.98290746	23.78991129	20.86421568	35.14933596	101.930042	229.4699049
Rnf5	104.9893495	146.1399115	152.3215154	123.1982259	117.6284708	95.93415719	90.02657252
Fam163a	2.004569918	3.362114528	5.947477823	1.655890134	1.392052909	3.664151837	4.403473656
Cacfd1	11.27570579	24.87964751	38.98902129	27.81895425	28.18907141	15.9890262	19.57099403
Hivep2	2.505712398	6.05180615	21.47700325	40.07254123	18.09668782	60.62505767	156.0786774
Arnt	17.53998678	17.03471361	19.82492608	11.26005291	8.004304228	4.663465975	19.57099403
Itga2	2.255141158	2.913832591	5.286646954	2.649424214	1.392052909	0	0
Mocs2	55.12567275	69.70784121	53.85771584	78.15801431	77.95496291	79.94513099	56.75588267
Nat9	12.77913323	12.32775327	11.89495565	14.24065515	17.40066136	19.98628275	31.31359044
Lpl	0	0	0.330415435	0	0	0	0
Atp6v0e	84.69307905	119.6912772	59.80519367	90.74277933	85.61125391	89.60516765	52.35240902
Nkx2-5	2.004569918	0	2.643323477	0	0	0.333104712	0
Zfp318	10.52399207	14.34502199	26.10281934	22.52010582	17.74867459	11.65866494	15.65679522
Ttbk1	3.758568597	20.6209691	33.3719589	22.18892779	18.09668782	20.65249217	63.11645573
Srf	34.07768861	32.72458141	40.64109846	42.0596094	42.80562696	44.30292676	41.09908745
Gata3	4.009139837	13.67259908	30.06780455	8.279450668	5.916224864	0.666209425	0
Gata5	0.25057124	0	0	0	0	0	0
Lama5	6.264280995	2.017268717	0.991246304	4.636492374	1.044039682	1.998628275	4.403473656
Steap1	5.512567275	2.241409685	0.660830869	1.324712107	0.696026455	1.665523562	2.935649104
